tarih,max_sicaklik,min_sicaklik,yagis,ruzgar_hizi,sehir,bolge,etiket,etiket_kod
2022-11-16,-0.5185697006993326,-1.0141359418917573,-0.3737626672483406,-0.41785386004845837,Afyon,Ege,uygun,1
2022-11-17,-0.45241451958767537,-1.0030008909315387,-0.3737626672483406,0.22717483964031712,Afyon,Ege,uygun,1
2022-11-18,-0.2917519368879368,-0.17900711987534906,-0.3737626672483406,0.9231268577255743,Afyon,Ege,uygun,1
2022-11-19,-0.10273713371177368,-0.334897833318412,-0.3737626672483406,0.7364080236051398,Afyon,Ege,uygun,1
2022-11-20,-0.1688923148234307,-0.4239782410001622,-0.3737626672483406,-0.24810946539351747,Afyon,Ege,uygun,1
2022-11-21,-0.1310893541881982,-0.0008463045118486751,-0.3737626672483406,0.4987658710882222,Afyon,Ege,uygun,1
2022-11-22,-0.5563726613345652,-0.635544209244319,-0.32787653205733525,0.006507126588893848,Afyon,Ege,uygun,1
2022-11-23,-0.4146115589524429,-0.6912194640454128,-0.30493346446183256,0.7364080236051398,Afyon,Ege,uygun,1
2022-11-24,-0.9438530078456996,-0.5575988525227875,4.58193993338024,0.14230264231284667,Afyon,Ege,uygun,1
2022-11-25,-1.0572618897513975,-0.8359751265282569,-0.12138892369781105,-0.5366749363069169,Afyon,Ege,uygun,1
2022-11-26,-1.1706707716570954,-1.125486451493945,-0.3737626672483406,-0.48575161791043475,Afyon,Ege,uygun,1
2022-11-27,-1.0572618897513975,-1.2591070630165704,-0.3737626672483406,-0.8591892861513045,Afyon,Ege,uygun,1
2022-11-28,-1.0667126299102057,-1.1700266553348202,-0.30493346446183256,-0.961035922944269,Afyon,Ege,uygun,1
2022-11-29,-0.7548382046695364,-0.8359751265282569,-0.3737626672483406,-0.7743170888238341,Afyon,Ege,uygun,1
2022-11-30,-0.5752741416521815,-0.7802998717271631,-0.3737626672483406,-1.0119592413407514,Afyon,Ege,uygun,1
2022-12-01,-0.546921921175757,-0.635544209244319,1.3010812672233554,-0.29903278378999987,Afyon,Ege,uygun,1
2022-12-02,-0.603626362128606,-0.8137050246078193,-0.3737626672483406,-0.29903278378999987,Afyon,Ege,uygun,1
2022-12-03,-0.7926411653047691,-0.8137050246078193,-0.3737626672483406,-0.9949848018752574,Afyon,Ege,uygun,1
2022-12-04,-0.8587963464164262,-0.9807307890111011,-0.3737626672483406,-1.0289336808062455,Afyon,Ege,uygun,1
2022-12-05,-0.9155007873692751,-1.1143514005337263,-0.3737626672483406,-0.9780103624097634,Afyon,Ege,uygun,1
2022-12-06,-1.0194589291161649,-1.181161706295039,-0.3737626672483406,-1.0459081202717395,Afyon,Ege,uygun,1
2022-12-07,-0.8020919054635772,-1.181161706295039,-0.3737626672483406,-1.1647291965301982,Afyon,Ege,uygun,1
2022-12-08,-0.8115426456223854,-0.8582452284486944,-0.3737626672483406,-1.0459081202717395,Afyon,Ege,uygun,1
2022-12-09,-0.6130771022874142,-1.0141359418917573,-0.3737626672483406,-1.2156525149266804,Afyon,Ege,uygun,1
2022-12-10,-0.6792322833990712,-0.9361905851702259,-0.3737626672483406,-0.740368209892846,Afyon,Ege,uygun,1
2022-12-11,-0.546921921175757,-0.25695247659688053,1.0257644560773231,0.9910246155875511,Afyon,Ege,uygun,1
2022-12-12,-0.6130771022874142,-0.4239782410001622,-0.3737626672483406,0.634561386812175,Afyon,Ege,uygun,1
2022-12-13,-0.5374711810169488,-0.5575988525227875,0.24570015783023194,0.05743044498537623,Afyon,Ege,uygun,1
2022-12-14,-0.8398948660988099,-0.6466792602045377,0.7733907125267936,-1.2326269543921746,Afyon,Ege,uygun,1
2022-12-15,-0.49021748022290806,-0.8582452284486944,-0.3737626672483406,0.14230264231284667,Afyon,Ege,uygun,1
2022-12-16,-0.49021748022290806,-0.6689493621249752,-0.3737626672483406,-1.521192425305574,Afyon,Ege,uygun,1
2022-12-17,-0.5563726613345652,-0.7914349226873818,-0.3737626672483406,-1.2496013938576687,Afyon,Ege,uygun,1
2022-12-18,-0.5658234014933734,-0.7802998717271631,-0.3737626672483406,-1.2496013938576687,Afyon,Ege,uygun,1
2022-12-19,-1.1990229921335198,-0.8359751265282569,-0.3737626672483406,-0.4518027389794464,Afyon,Ege,uygun,1
2022-12-20,-1.4825451968977645,-1.426132827419852,-0.3737626672483406,0.8552290998635982,Afyon,Ege,uygun,1
2022-12-21,-1.5203481575329971,-1.570888489902696,-0.3737626672483406,-0.6385215730998816,Afyon,Ege,riskli,0
2022-12-22,-1.265178173245177,-1.4149977764596333,-0.3737626672483406,-1.0628825597372338,Afyon,Ege,uygun,1
2022-12-23,-1.1990229921335198,-1.4818080822209458,-0.3737626672483406,-1.13078031759921,Afyon,Ege,uygun,1
2022-12-24,-1.1801215118159036,-1.337052419738102,-0.3737626672483406,-1.0459081202717395,Afyon,Ege,uygun,1
2022-12-25,-1.2557274330863686,-1.2034318082154765,-0.3737626672483406,-0.7912915282893281,Afyon,Ege,uygun,1
2022-12-26,-1.3029811338804094,-1.281377164937008,-0.3737626672483406,-0.19718614699703507,Afyon,Ege,uygun,1
2022-12-27,-1.085614110227822,-1.4595379803005084,-0.3737626672483406,-1.1477547570647042,Afyon,Ege,uygun,1
2022-12-28,-0.9816559684809323,-1.1477565534143828,-0.3737626672483406,-0.8931381650822929,Afyon,Ege,uygun,1
2022-12-29,-0.8965993070516588,-1.2702421139767892,-0.3737626672483406,-0.8082659677548225,Afyon,Ege,uygun,1
2022-12-30,-0.9533037480045078,-1.3259173687778831,-0.3737626672483406,-0.9780103624097634,Afyon,Ege,uygun,1
2022-12-31,-1.0100081889573567,-1.0920812986132888,-0.3737626672483406,-1.13078031759921,Afyon,Ege,uygun,1
2023-01-01,-1.1990229921335198,-1.3481874706983206,-0.3737626672483406,-0.21416058646252942,Afyon,Ege,uygun,1
2023-01-02,-1.1328678110218628,-1.4038627254994145,-0.3737626672483406,-1.13078031759921,Afyon,Ege,uygun,1
2023-01-03,-1.1045155905454382,-1.5597534389424774,-0.3737626672483406,-1.13078031759921,Afyon,Ege,riskli,0
2023-01-04,-1.0100081889573567,-1.3036472668574457,-0.3737626672483406,-1.113805878133716,Afyon,Ege,uygun,1
2023-01-05,-1.1234170708630546,-1.314782317817664,-0.3737626672483406,-1.0968314386682219,Afyon,Ege,uygun,1
2023-01-06,-1.0100081889573567,-1.1143514005337263,-0.3737626672483406,-0.9780103624097634,Afyon,Ege,uygun,1
2023-01-07,-1.2840796535627932,-1.3481874706983206,-0.3737626672483406,-1.0289336808062455,Afyon,Ege,uygun,1
2023-01-08,-1.388037795309683,-1.5263482860618212,-0.3737626672483406,-1.1986780754611863,Afyon,Ege,riskli,0
2023-01-09,-1.3029811338804094,-1.5040781841413835,-0.3737626672483406,-0.7573426493583401,Afyon,Ege,uygun,1
2023-01-10,-1.0100081889573567,-1.5486183879822586,-0.3737626672483406,0.3799447948297637,Afyon,Ege,riskli,0
2023-01-11,-1.1706707716570954,-0.6912194640454128,1.0945936588638314,0.10835376338185862,Afyon,Ege,uygun,1
2023-01-12,-1.2084737322923278,-0.7246246169260692,1.4846258079873769,-0.6724704520308696,Afyon,Ege,uygun,1
2023-01-13,-1.151769291339479,-1.0586761457326324,-0.35081959965283793,-1.113805878133716,Afyon,Ege,uygun,1
2023-01-14,-1.1234170708630546,-1.2479720120563518,-0.3737626672483406,-1.0628825597372338,Afyon,Ege,uygun,1
2023-01-15,-1.161220031498287,-1.2368369610961327,-0.3737626672483406,-1.113805878133716,Afyon,Ege,uygun,1
2023-01-16,-1.0194589291161649,-1.314782317817664,-0.3737626672483406,-1.3684224701161272,Afyon,Ege,uygun,1
2023-01-17,-0.849345606257618,-1.2479720120563518,-0.3737626672483406,0.24414927910581083,Afyon,Ege,uygun,1
2023-01-18,-0.73593672435192,-0.7802998717271631,-0.3737626672483406,0.8891779787945863,Afyon,Ege,uygun,1
2023-01-19,-0.73593672435192,-1.0475410947724138,-0.3737626672483406,-0.19718614699703507,Afyon,Ege,uygun,1
2023-01-20,-0.7075845038754958,-1.1588916043746014,-0.3737626672483406,0.22717483964031712,Afyon,Ege,uygun,1
2023-01-21,-0.7737396849871527,-1.036406043812195,-0.3737626672483406,-0.29903278378999987,Afyon,Ege,uygun,1
2023-01-22,-0.8115426456223854,-0.9695957380508822,-0.3737626672483406,-1.3853969095816212,Afyon,Ege,uygun,1
2023-01-23,-0.849345606257618,-0.9807307890111011,-0.3737626672483406,-1.4702691069090916,Afyon,Ege,uygun,1
2023-01-24,-0.849345606257618,-1.125486451493945,-0.3737626672483406,-1.334473591185139,Afyon,Ege,uygun,1
2023-01-25,-1.3502348346744502,-1.3593225216585396,-0.3737626672483406,-0.944061483478775,Afyon,Ege,uygun,1
2023-01-26,-1.1234170708630546,-1.370457572618758,-0.30493346446183256,-0.24810946539351747,Afyon,Ege,uygun,1
2023-01-27,-0.9627544881633159,-0.8359751265282569,2.5170638497849978,2.1113376203101604,Afyon,Ege,uygun,1
2023-01-28,-1.2557274330863686,-1.1922967572552579,0.33747242821224266,-0.5875982547033992,Afyon,Ege,uygun,1
2023-01-29,-1.2935303937216014,-1.1143514005337263,-0.23610426167532453,-0.3839049811174703,Afyon,Ege,uygun,1
2023-01-30,-1.6148555591210787,-1.337052419738102,-0.35081959965283793,-0.6724704520308696,Afyon,Ege,uygun,1
2023-01-31,-1.7755181418208172,-1.370457572618758,-0.0984458561023084,0.17625152124383472,Afyon,Ege,uygun,1
2023-02-01,-1.7944196221384334,-1.637698795664009,-0.05255972091130304,1.2965645259664447,Afyon,Ege,riskli,0
2023-02-02,-1.4730944567389563,-1.826994661987728,-0.3737626672483406,-0.11231394966956465,Afyon,Ege,riskli,0
2023-02-03,-1.3502348346744502,-1.4929431331811647,1.186365929245842,-0.0783650707385766,Afyon,Ege,uygun,1
2023-02-04,-1.7944196221384334,-1.826994661987728,-0.35081959965283793,-0.961035922944269,Afyon,Ege,riskli,0
2023-02-05,-1.5581511181682297,-1.6042936427833525,0.039212549470707736,0.22717483964031712,Afyon,Ege,riskli,0
2023-02-06,-1.7849688819796257,-1.3036472668574457,0.24570015783023194,1.7378999520692906,Afyon,Ege,uygun,1
2023-02-07,-2.0306881261086374,-1.7490493052661966,-0.35081959965283793,0.8891779787945863,Afyon,Ege,riskli,0
2023-02-08,-2.0212373859498296,-1.9049400187092593,-0.3737626672483406,0.023481566054387875,Afyon,Ege,riskli,0
2023-02-09,-1.8511240630912826,-1.693374050465103,0.17687095504372383,-0.6724704520308696,Afyon,Ege,riskli,0
2023-02-10,-1.888927023726515,-1.726779203345759,-0.2819903968663299,-0.21416058646252942,Afyon,Ege,riskli,0
2023-02-11,-1.926729984361748,-1.9383451715899158,-0.3737626672483406,0.17625152124383472,Afyon,Ege,riskli,0
2023-02-12,-1.6715600000739277,-1.9828853754307911,-0.3737626672483406,-0.740368209892846,Afyon,Ege,riskli,0
2023-02-13,-1.6621092599151195,-1.7824544581468527,-0.3737626672483406,0.19322596070932904,Afyon,Ege,riskli,0
2023-02-14,-1.501446677215381,-1.8492647639081656,-0.3737626672483406,-1.2496013938576687,Afyon,Ege,riskli,0
2023-02-15,-1.7660674016620093,-1.6042936427833525,-0.32787653205733525,0.21020040017482278,Afyon,Ege,riskli,0
2023-02-16,-1.567601858327038,-1.637698795664009,-0.3737626672483406,-1.0459081202717395,Afyon,Ege,riskli,0
2023-02-17,-0.9155007873692751,-1.6822389995048839,-0.3737626672483406,-0.8082659677548225,Afyon,Ege,riskli,0
2023-02-18,-0.7831904251459608,-1.426132827419852,-0.3737626672483406,-0.11231394966956465,Afyon,Ege,uygun,1
2023-02-19,-0.603626362128606,-1.3036472668574457,-0.3737626672483406,-0.04441619180758854,Afyon,Ege,uygun,1
2023-02-20,-0.9816559684809323,-1.337052419738102,-0.19021812648431913,0.7703569025361278,Afyon,Ege,uygun,1
2023-02-21,-0.7737396849871527,-1.3593225216585396,-0.3737626672483406,-0.7912915282893281,Afyon,Ege,uygun,1
2023-02-22,-0.5658234014933734,-0.9807307890111011,-0.3737626672483406,-0.6554960125653756,Afyon,Ege,uygun,1
2023-02-23,-0.603626362128606,-0.9918658399713198,-0.3737626672483406,-1.0119592413407514,Afyon,Ege,uygun,1
2023-02-24,-0.5374711810169488,-1.1143514005337263,-0.3737626672483406,-0.944061483478775,Afyon,Ege,uygun,1
2023-02-25,-0.5752741416521815,-1.2257019101359141,-0.3737626672483406,0.430868113226246,Afyon,Ege,uygun,1
2023-02-26,-0.5374711810169488,-1.036406043812195,-0.3737626672483406,-0.11231394966956465,Afyon,Ege,uygun,1
2023-02-27,-0.2823011967291285,-0.7580297698067254,-0.32787653205733525,0.2950725975022932,Afyon,Ege,uygun,1
2023-02-28,-0.14999083450581446,-0.3014926804377557,0.4521877661897561,-0.11231394966956465,Afyon,Ege,uygun,1
2023-03-01,0.020122488352732427,-0.435113291960381,-0.3737626672483406,-0.43482829951395235,Afyon,Ege,uygun,1
2023-03-02,-0.17834305498223899,-0.5241936996421311,-0.32787653205733525,-0.9780103624097634,Afyon,Ege,uygun,1
2023-03-03,-0.33900563768197756,-0.6689493621249752,0.5439600365717667,0.6175869473466813,Afyon,Ege,uygun,1
2023-03-04,-0.6414293227638386,-1.0475410947724138,-0.0984458561023084,1.0419479339840334,Afyon,Ege,uygun,1
2023-03-05,-1.0572618897513975,-0.6578143111647565,2.4941207821894955,-0.7912915282893281,Afyon,Ege,uygun,1
2023-03-06,-0.906050047210467,-0.9361905851702259,-0.30493346446183256,-0.21416058646252942,Afyon,Ege,uygun,1
2023-03-07,-0.8115426456223854,-1.0586761457326324,-0.3737626672483406,0.634561386812175,Afyon,Ege,uygun,1
2023-03-08,-0.6319785826050304,-0.9250555342100072,-0.23610426167532453,-0.18021170753154106,Afyon,Ege,uygun,1
2023-03-09,-0.5847248818109896,-1.0920812986132888,-0.3737626672483406,1.0758968129150215,Afyon,Ege,uygun,1
2023-03-10,-0.4051608187936346,-0.8916503813293508,-0.3737626672483406,0.6685102657431631,Afyon,Ege,uygun,1
2023-03-11,-0.4429637794288673,-0.23468237467644296,0.8651629829088044,2.3999030912235604,Afyon,Ege,uygun,1
2023-03-12,-0.8587963464164262,-0.46851844484103733,4.8801998121217744,-0.21416058646252942,Afyon,Ege,uygun,1
2023-03-13,-1.3785870551508748,-0.8805153303691321,0.1309848198527185,0.31204703696778757,Afyon,Ege,uygun,1
2023-03-14,-1.2368259527687524,-0.8805153303691321,-0.32787653205733525,-0.5706238152379052,Afyon,Ege,uygun,1
2023-03-15,-0.5847248818109896,-1.08094624765307,-0.35081959965283793,-0.41785386004845837,Afyon,Ege,uygun,1
2023-03-16,-0.7737396849871527,-0.7134895659658504,0.7275045773357882,-0.010467312876600179,Afyon,Ege,uygun,1
2023-03-17,-1.1234170708630546,-0.8137050246078193,0.7045615097402856,0.05743044498537623,Afyon,Ege,uygun,1
2023-03-18,-1.085614110227822,-0.7357596678862879,-0.0755027885068057,-0.28205834432450555,Afyon,Ege,uygun,1
2023-03-19,-1.1801215118159036,-0.7691648207669443,0.062155617066210395,1.2965645259664447,Afyon,Ege,uygun,1
2023-03-20,-0.5185697006993326,-0.7802998717271631,-0.3737626672483406,0.634561386812175,Afyon,Ege,uygun,1
2023-03-21,-0.4618652597464837,-1.0141359418917573,-0.3737626672483406,-1.2156525149266804,Afyon,Ege,uygun,1
2023-03-22,-0.6508800629226468,-0.5575988525227875,1.0487075236728258,-0.4518027389794464,Afyon,Ege,uygun,1
2023-03-23,-0.7831904251459608,-0.635544209244319,0.039212549470707736,-1.1647291965301982,Afyon,Ege,uygun,1
2023-03-24,-0.6414293227638386,-0.8805153303691321,-0.32787653205733525,-1.13078031759921,Afyon,Ege,uygun,1
2023-03-25,-0.3957100786348265,-0.7468947188465067,-0.3737626672483406,-1.300524712254151,Afyon,Ege,uygun,1
2023-03-26,-0.31065341720555306,-0.5019235977216936,-0.19021812648431913,0.3290214764332813,Afyon,Ege,uygun,1
2023-03-27,-0.15944157466462275,-0.7802998717271631,-0.3737626672483406,0.3629703553642699,Afyon,Ege,uygun,1
2023-03-28,-0.7548382046695364,-0.5241936996421311,2.815323728526533,2.5696474858785012,Afyon,Ege,uygun,1
2023-03-29,-1.510897417374189,-1.4706730312607272,2.654722255358014,1.5851299968798442,Afyon,Ege,uygun,1
2023-03-30,-1.4636437165801481,-1.8715348658286035,-0.35081959965283793,2.162260938706643,Afyon,Ege,riskli,0
2023-03-31,-0.8871485668928507,-1.6488338466242274,-0.3737626672483406,1.0928712523805153,Afyon,Ege,riskli,0
2023-04-01,-0.2917519368879368,-1.0141359418917573,-0.3737626672483406,0.4478425526917404,Afyon,Ege,uygun,1
2023-04-02,-0.5091189605405244,-0.6132741073238814,-0.35081959965283793,1.5511811179488562,Afyon,Ege,uygun,1
2023-04-03,-0.11218787387058196,-0.3794380371592871,-0.32787653205733525,0.8722035393290926,Afyon,Ege,uygun,1
2023-04-04,-0.3295548975231693,-0.24581742563666178,0.6816184421447828,2.5866219253439953,Afyon,Ege,uygun,1
2023-04-05,-0.6319785826050304,-0.47965349580125605,-0.14433199129331375,0.5836380684156925,Afyon,Ege,uygun,1
2023-04-06,-0.7170352440343039,-0.7246246169260692,0.5210169689762641,-0.3329816627209879,Afyon,Ege,uygun,1
2023-04-07,-0.9911067086397404,-0.8582452284486944,0.6127892393582748,0.05743044498537623,Afyon,Ege,uygun,1
2023-04-08,-0.5658234014933734,-1.1366215024541637,-0.3737626672483406,-0.7743170888238341,Afyon,Ege,uygun,1
2023-04-09,-0.4618652597464837,-0.4128431900399434,1.3699104700098634,-0.34995610218648193,Afyon,Ege,uygun,1
2023-04-10,-0.8776978267340424,-0.53532875060235,3.0218113368860573,-0.927087044013281,Afyon,Ege,uygun,1
2023-04-11,-0.8020919054635772,-0.7357596678862879,0.1539278874482211,-0.010467312876600179,Afyon,Ege,uygun,1
2023-04-12,-0.8965993070516588,-0.9695957380508822,-0.2590473292708272,0.21020040017482278,Afyon,Ege,uygun,1
2023-04-13,-0.6792322833990712,-0.8359751265282569,-0.35081959965283793,-0.34995610218648193,Afyon,Ege,uygun,1
2023-04-14,-0.11218787387058196,-0.9250555342100072,-0.3737626672483406,0.2611237185713052,Afyon,Ege,uygun,1
2023-04-15,0.0012210080351161832,-0.6021390563636626,-0.3737626672483406,-0.7233937704273521,Afyon,Ege,uygun,1
2023-04-16,-0.06493417307654117,-0.13446691603447403,0.1309848198527185,0.634561386812175,Afyon,Ege,uygun,1
2023-04-17,0.03902396867034867,-0.12333186507425518,-0.32787653205733525,1.3305134048974327,Afyon,Ege,uygun,1
2023-04-18,-0.2917519368879368,-0.4017081390797246,0.8422199153133016,1.2965645259664447,Afyon,Ege,uygun,1
2023-04-19,-0.2823011967291285,-0.3460328842786307,0.01626948187520503,0.8212802209326102,Afyon,Ege,uygun,1
2023-04-20,-0.5752741416521815,-0.6912194640454128,-0.12138892369781105,0.21020040017482278,Afyon,Ege,uygun,1
2023-04-21,-0.5374711810169488,-0.7802998717271631,0.26864322542573454,0.05743044498537623,Afyon,Ege,uygun,1
2023-04-22,-0.38625933847601834,-0.7023545150056316,-0.23610426167532453,-1.3684224701161272,Afyon,Ege,uygun,1
2023-04-23,-0.49021748022290806,-0.46851844484103733,1.8976010247064254,-0.0783650707385766,Afyon,Ege,uygun,1
2023-04-24,-0.3012026770467451,-0.8137050246078193,-0.35081959965283793,-0.29903278378999987,Afyon,Ege,uygun,1
2023-04-25,-0.14999083450581446,-0.6244091582841002,-0.35081959965283793,0.5157403105537165,Afyon,Ege,uygun,1
2023-04-26,-0.244498236093896,-0.1901421708355679,-0.14433199129331375,1.1098456918460096,Afyon,Ege,uygun,1
2023-04-27,-0.6792322833990712,-0.36830298619906826,0.6586753745492802,0.6685102657431631,Afyon,Ege,uygun,1
2023-04-28,-1.0383604094337813,-0.7023545150056316,-0.19021812648431913,0.6685102657431631,Afyon,Ege,uygun,1
2023-04-29,-1.0572618897513975,-1.0141359418917573,-0.2819903968663299,0.3629703553642699,Afyon,Ege,uygun,1
2023-04-30,-0.42406229911125104,-1.0141359418917573,-0.3737626672483406,0.22717483964031712,Afyon,Ege,uygun,1
2023-05-01,-0.37680859831721025,-0.8471101774884756,-0.3737626672483406,-1.2835502727886567,Afyon,Ege,uygun,1
2023-05-02,-0.10273713371177368,-0.6466792602045377,-0.3737626672483406,-1.1986780754611863,Afyon,Ege,uygun,1
2023-05-03,0.20913729152889557,-0.435113291960381,-0.3737626672483406,-0.8082659677548225,Afyon,Ege,uygun,1
2023-05-04,0.03902396867034867,0.09936915413012035,3.320071215627592,-0.48575161791043475,Afyon,Ege,uygun,1
2023-05-05,-0.1688923148234307,-0.12333186507425518,1.1175367264593339,0.3799447948297637,Afyon,Ege,uygun,1
2023-05-06,-0.1310893541881982,-0.08992671219359887,1.3928535376053661,0.5496891894847046,Afyon,Ege,uygun,1
2023-05-07,-0.2917519368879368,-0.10106176315381771,-0.2819903968663299,0.5666636289501988,Afyon,Ege,uygun,1
2023-05-08,-0.017680472282500397,-0.3126277313979744,-0.3737626672483406,-0.5875982547033992,Afyon,Ege,uygun,1
2023-05-09,0.0012210080351161832,-0.4017081390797246,-0.35081959965283793,0.023481566054387875,Afyon,Ege,uygun,1
2023-05-10,-0.11218787387058196,-0.3460328842786307,0.26864322542573454,-0.5027260573759288,Afyon,Ege,uygun,1
2023-05-11,0.07682692930558116,-0.1901421708355679,0.8422199153133016,-0.7233937704273521,Afyon,Ege,uygun,1
2023-05-12,-0.2823011967291285,0.1773145108516517,1.3469674024143607,0.09137932391636429,Afyon,Ege,uygun,1
2023-05-13,-0.07438491323534914,-0.06765661027316129,-0.3737626672483406,-0.3839049811174703,Afyon,Ege,uygun,1
2023-05-14,0.12408063009962195,-0.26808752755709936,-0.3737626672483406,-0.3329816627209879,Afyon,Ege,uygun,1
2023-05-15,0.4548565356579074,-0.04538650835272382,-0.3737626672483406,-0.24810946539351747,Afyon,Ege,uygun,1
2023-05-16,0.5966176380400298,0.266394918533402,-0.3737626672483406,-0.5706238152379052,Afyon,Ege,uygun,1
2023-05-17,-0.14999083450581446,0.3109351223742772,1.9664302274929333,0.4648169921572341,Afyon,Ege,uygun,1
